Title,Slug,product_slug,category_key,article_number,name_sv,name_en,length_mm,width_mm,inside_width_mm,folded_length_mm,folded_height_mm,weight_kg,max_load_kg,rec_max_height_mm,adjustable_height_mm,angle_deg,other_specs_sv,other_specs_en,specs_raw_sv,specs_raw_en,image,source_url_sv,source_url_en
"10718 Threshold ramp with safety edges, 400x750 mm",10718,drive-in-ramper,drive-in-ramper,10718,"10718 Tröskelramp med avåkningsskydd, 400x750 mm","10718 Threshold ramp with safety edges, 400x750 mm",400,750,,,,3,300,,,,,,"Längd: 400 mm
Bredd: 750 mm
Vikt: 3 kg
Maxlast: 300 kg","Length: 400/16 mm/in
Width: 750/30 mm/in
Weight: 3/6,6 kg/lb
Max. load: 300/660 kg/lb",,https://www.feal.se/ramper/drive-in-ramper,https://www.feal.se/ramps/drive-in-ramps
"10719 Threshold ramp with safety edges, 800x750 mm",10719,drive-in-ramper,drive-in-ramper,10719,"10719 Tröskelramp med avåkningsskydd, 800x750 mm","10719 Threshold ramp with safety edges, 800x750 mm",800,750,,,,7,300,,,,,,"Längd: 800 mm
Bredd: 750 mm
Vikt: 7 kg
Maxlast: 300kg","Length: 800/32 mm/in
Width: 750/30 mm/in
Weight: 7/15,4 kg/lb
Max. load: 300/660 kg/lb",,https://www.feal.se/ramper/drive-in-ramper,https://www.feal.se/ramps/drive-in-ramps
"10720 Threshold ramp with safety edges, 1200x750 mm",10720,drive-in-ramper,drive-in-ramper,10720,"10720 Tröskelramp med avåkningsskydd, 1200x750 mm","10720 Threshold ramp with safety edges, 1200x750 mm",1200,750,,,,9,250,,,,,,"Längd: 1200 mm
Bredd: 750 mm
Vikt: 9 kg
Maxlast: 250 kg","Length: 1200/47 mm/in
Width: 750/30 mm/in
Weight: 9/19,8 kg/lb
Max. load: 250/550 kg/lb",,https://www.feal.se/ramper/drive-in-ramper,https://www.feal.se/ramps/drive-in-ramps
"10721 Threshold ramp, Adjustable, Folding 800+450x750 mm",10721,drive-in-ramper,drive-in-ramper,10721,"10721 Tröskelramp, Justerbar, Vikbar 800+450x750 mm","10721 Threshold ramp, Adjustable, Folding 800+450x750 mm",800,750,,,,10,300,,50-100 mm,,,,"Längd: 800/450 mm
Bredd: 750 mm
Justerbar höjd: 50-100 mm
Vikt: 10 kg
Maxlast: 300 kg","Length: 800/450 mm, 32/18 in
Width: 750/30 mm/in
Adjustable height: 50-100 mm, 2-4 in
Weight: 10/22,0 kg/lb
Max. load: 300/660 kg/lb",,https://www.feal.se/ramper/drive-in-ramper,https://www.feal.se/ramps/drive-in-ramps
"10722 Threshold ramp, adjustable, folding 1250+450x750 mm",10722,drive-in-ramper,drive-in-ramper,10722,"10722 Tröskelramp, Justerbar, Vikbar 1250+450x750 mm","10722 Threshold ramp, adjustable, folding 1250+450x750 mm",1250,750,,,,13,250,,50-150 mm,,,,"Längd: 1250/450 mm
Bredd: 750 mm
Justerbar höjd: 50-150 mm
Vikt: 13 kg
Maxlast: 250 kg","Length: 1250/450 mm, 49/18 in
Width: 750/30 mm/in
Adjustable height: 50-150 mm, 2-6 in
Weight: 13/28,7 kg/lb
Max. load: 250/550 kg/lb",,https://www.feal.se/ramper/drive-in-ramper,https://www.feal.se/ramps/drive-in-ramps
